player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Xavier Amos,Wisconsin,0.4898612476252502,0.5531066561007654,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Justin Cross,Kansas,0.20816671601242,0.2979737783075089,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
RJ Melendez,Mississippi St.,0.8409161510689387,0.8365943779026572,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Nate Heise,Iowa St.,0.960664722192901,1.270742571161955,78.32496731194287,118.86851419056173,92.32257996353874,64.74703200475528,110.6913808908922,104.00046009647237
Curtis Blair III,Liberty,0.075809708253529,0.0420415452155637,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Duke Deen,Bradley,3.5312195829833053,3.4404423453857165,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Darren Buchanan Jr.,George Washington,1.942027566033396,1.84132425347262,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Riley Kugel,Mississippi St.,1.6265520686488368,2.332611043541741,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Myles Colvin,Purdue,0.3204949985262914,0.074769448963823,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Patrick Cassidy,Kansas,0.2035657764617648,0.2124754671900332,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Dishon Jackson,Iowa St.,0.7336638540720914,1.4423532764422986,78.32496731194287,118.86851419056173,92.32257996353874,64.74703200475528,110.6913808908922,104.00046009647237
Caleb Shaw,Grand Canyon,0.8406256477804218,0.5023540893602056,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Josh Cohen,USC,0.9809799037523892,0.3149467598566146,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Sheldon Edwards Jr.,Loyola Chicago,2.038950907142121,1.8801406280580613,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Desmond Claude,USC,4.341697456867855,4.177562955977176,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Braxton Meah,Nebraska,0.5843334553848305,0.1716712051130458,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Brice Williams,Nebraska,2.859373076281526,2.379523340066077,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Jasteven Walker,Alabama St.,0.4507439824023545,1.1498908658361937,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Jacoi Hutchinson,George Washington,2.2355984465391256,2.36568355523498,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Tayton Conerway,Troy,4.8786484376247605,3.726733789347495,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Kerr Kriisa,Kentucky,3.657805702837148,3.061761821342852,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Seth Wilson,Akron,0.9167315034247472,0.9682641238649452,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Walker Horn,Kentucky,0.2486075412370419,0.2264600715137067,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Jhamir Brickus,Villanova,4.6228746525059385,3.3816961262606364,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Sam Godwin,Oklahoma,0.7235168904053835,0.3039837878539038,73.23614860536948,117.61517079592087,100.84014337131046,74.82975994385116,121.54705036778576,101.991899517453
Michael Rataj,Oregon St.,1.921475976669288,1.3297158225779508,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Tyrese Hunter,Memphis,3.697324614326136,4.673974315084661,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
Alijah Curry,Manhattan,0.3638014594723438,0.5517249037148925,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
Amani Lyles,Akron,1.4657163494737089,2.1020224554319173,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
RJ Luis Jr.,St. John's,1.9082949573583723,1.1757870878382737,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Rashaun Agee,USC,1.105649713180184,1.9907500225573995,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Will Richard,Florida,1.7262778403439658,1.745696943653169,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
TJ Simpkins,Elon,2.8702104490035536,1.97535211042002,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Geoff Sprouse,American,1.606856583434886,1.6714453800484343,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Miles White,Lipscomb,0.5967005100008805,0.7330819244682747,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Fletcher Loyer,Purdue,1.6522618162346578,1.9095609307999208,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Trey Autry,George Washington,1.0869314601192015,1.408166171255356,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Damarco Minor,Oregon St.,5.118383225806573,5.006774208570016,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Kario Oquendo,SMU,1.038175605748923,1.2454806918336208,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Ty Bevins,George Washington,0.4921422676441684,0.4030705877958853,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Dajuan Harris Jr.,Kansas,5.689422031487315,5.365012548842119,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Selton Miguel,Maryland,1.907202960848412,1.7643846685962934,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
Fraser Roxburgh,Manhattan,1.0990691106852688,0.7005471116241501,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
V.J. Edgecombe,Baylor,3.28289681233301,3.461034346489229,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Chase Walker,Illinois St.,2.287892884942748,2.3280342428285614,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
Jordan Longino,Villanova,2.276931350684132,2.249951165360228,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Keshon Gilbert,Iowa St.,3.806887509174042,2.153206106614072,78.32496731194287,118.86851419056173,92.32257996353874,64.74703200475528,110.6913808908922,104.00046009647237
Emmanuel Innocenti,Gonzaga,0.8855593462975505,0.7179508005825028,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Jalen DeLoach,Loyola Chicago,1.0933475192619575,1.099644379657361,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Isaac Harrell,Elon,0.3469353058754638,0.3553705654260165,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Ja'Kobi Gillespie,Maryland,5.247845284612134,6.534525901547067,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
Juwan Gary,Nebraska,0.8270419846932776,1.2571255570739095,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Myles Foster,Clemson,0.0731092104873187,0.0009287539923222,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
DJ Richards,McNeese St.,0.7038837812187453,0.2498609219628708,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Masiah Gilyard,Manhattan,1.8165292959236965,2.737364849828088,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
Nnanna Njoku,Villanova,0.1779130413511612,0.0519327633112332,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Henry Coleman III,Texas A&M,0.5333993497514993,0.5622786238783303,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
Micah Octave,Alabama St.,0.7049055598699051,0.6918602808284272,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Max Klesmit,Wisconsin,2.587124702180528,2.2234133030039365,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Jordan Ivy-Curry,UCF,2.1845940970274667,1.7184025077280265,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Joshua Jefferson,Iowa St.,3.1664033987227094,3.918999627238638,78.32496731194287,118.86851419056173,92.32257996353874,64.74703200475528,110.6913808908922,104.00046009647237
Keon Ambrose-Hylton,SMU,0.4858704499567954,0.6438591338169303,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Saint Thomas,USC,4.000426711873554,3.692476110257634,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
CJ Hines,Alabama St.,2.4019681475816745,2.52895333656051,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Braden Smith,Purdue,8.646970198189347,8.313318411934898,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Tyler Bilodeau,UCLA,1.6037026592689994,2.0301756899857843,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Tibet Gorener,SMU,0.216594016977329,0.1619525187355342,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Jeremy Roach,Baylor,2.2133234811124853,1.640713789734248,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Blake Barker,Army,0.9733492036601532,0.6838291819891729,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Tyler Betsey,Cincinnati,0.2590637160062452,0.1624882998831518,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Justice Ajogbor,Saint Joseph's,0.490159188462714,0.145766854772111,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Mylik Wilson,Houston,1.381962629843428,1.8321002283054224,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Ubong Okon,Alabama St.,0.1316247138389138,0.0100014099196223,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Randarius Jones,Troy,0.1793599183593498,0.1347787032724489,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Parker Gerrits,Washington St.,1.0130062337838217,1.518553899149096,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Bryant Selebangue,McNeese St.,0.5280333133653757,0.5664154492399555,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Luke Murphy,Colorado St.,0.355118353501805,0.2706518272548833,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Jaylen Carey,Vanderbilt,0.8029263209673523,0.582515578981772,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Amani Drummond,Incarnate Word,0.1226543509575591,0.0591068121790293,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Brady Dunlap,St. John's,0.6939484925542772,0.7034330839911132,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Jalen Shelley,USC,0.4243151086292339,0.4919469422361452,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Ra'Heim Moss,Oregon,0.4128091678336649,0.1730534422750884,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Myles Rigsby,Troy,1.463471294921479,1.5199763680797491,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Jordan Davis,Illinois St.,0.9001790985202489,1.117009396408726,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
Boopie Miller,SMU,5.385810957677338,4.6166144785163015,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Dallas Howell,North Alabama,1.0281051973129474,0.75,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Isaiah Watts,Washington St.,2.231301696974582,2.5577816673512186,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Henri Veesaar,Arizona,1.307428563711153,1.431040877613586,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Marcus Glover,Incarnate Word,0.704051158847364,0.6246454689850311,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Baraka Okojie,Memphis,1.1782511856134374,1.8775036665054805,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
