player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Keba Keita,BYU,0.6170081408131671,0.1835083329393668,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Rondel Walker,North Texas,0.9728063013811276,0.960270948999522,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Darrion Williams,Texas Tech,3.3034931964593657,2.1673629890327875,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Basheer Jihad,Arizona St.,1.8896765867766323,1.7410919279165942,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Mihailo Boskovic,BYU,0.4188331650306833,0.5248855679221957,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Corbin Green,Texas Tech,0.1118209093624889,0.1084366269023356,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Matthew Stone,North Texas,0.2820962855412561,0.2869664362503126,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Austin Nunez,Arizona St.,0.7544668998603998,0.6543504171632896,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Fousseyni Traore,BYU,1.2078423395281646,0.7838544080312999,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Veniamin Abosi,San Francisco,0.7536765882579894,0.791693714086295,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Chance McMillian,Texas Tech,1.9207271465246665,2.883335330733278,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Alston Mason,Arizona St.,4.169609639605601,4.394195344881644,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Grant Newell,North Texas,0.519758671057801,0.3860741216009754,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Elijah Crawford,BYU,0.657174577060559,0.4815258391299252,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Jayden Quaintance,Arizona St.,1.4285223901797253,1.2349437932408662,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
BJ Freeman,Arizona St.,2.606750668645537,2.5783844401640184,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Kevin Overton,Texas Tech,0.9326798993160886,1.2837732921586589,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Jason Rivera-Torres,San Francisco,0.2843911822553788,0.0644104320952432,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Johnathan Massie,North Texas,1.122533255034797,1.384136309152856,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Latrell Jossell,North Texas,1.4334705284297626,0.5754287780630318,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Elijah  Crawford,BYU,0.657174577060559,0.4815258391299252,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Egor Demin,BYU,5.12241812549254,3.8290055602438247,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Joson Sanon,Arizona St.,0.987805164024208,0.7805131841571957,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
James O'Donnell,San Francisco,0.4312646369706147,0.5583274661620855,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Mawot Mag,BYU,0.6075489580793294,0.4448080716108775,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Ndewedo Newbury,San Francisco,2.5629455545775586,2.3353151507084493,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Amier Ali,Arizona St.,0.7504786154024256,1.0614859653370985,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Atin Wright,North Texas,0.71043676608122,0.9517937431137576,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
JT Toppin,Texas Tech,1.329533493137219,2.072391481417795,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Jasper Floyd,North Texas,3.8882875284701535,4.6294716189238345,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Brenen Lorient,North Texas,1.5176639263130902,1.4094058911428484,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Adam Miller,Arizona St.,1.697155027028252,1.057247854084588,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Robby Beasley,San Francisco,0.6381326535789559,0.9989800285591371,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Trevin Knell,BYU,1.2368126726247417,1.010819515934377,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Moulaye Sissoko,North Texas,0.5592527156140367,0.6028968610497802,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Malik Thomas,San Francisco,1.9848581707127784,2.0439515048502663,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Marcus Williams,San Francisco,4.296213481036883,4.2295511550457325,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Tyrone Riley IV,San Francisco,1.009469622392298,0.8828885733052568,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Devan Cambridge,Texas Tech,0.3347637726294339,0.3699714548178472,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Kanon Catchings,BYU,0.5452236500940006,0.0577763904074601,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Kerwin Walton,Texas Tech,0.5828972486442997,0.8292262112366295,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
"Carlton Linguard, Jr.",San Francisco,1.3518155899878497,1.697067874900672,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Dawson Baker,BYU,1.2512369435098505,1.4865868714413728,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Shawn Phillips Jr.,Arizona St.,0.6584153411998073,1.418516766162062,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Sami Osmani,Creighton,0.2705113801803278,0.2243658983802595,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Tyson Degenhart,Boise St.,1.3753467202437433,1.239548821560249,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Eric Dixon,Villanova,1.9663122259253727,1.2105103099960164,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Alex Karaban,Connecticut,2.807492284400186,2.647108858854168,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Karter Knox,Arkansas,1.174671506837979,1.8563918295715995,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Emmanuel Ugbo,Boise St.,0.199975840183131,0.3679086173649016,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Thomas Sorber,Georgetown,2.359423012604877,1.7807359162013792,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Billy Richmond III,Arkansas,1.5904096524340443,2.26756034618402,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Boogie Fland,Arkansas,5.427465967033429,4.7934127443361145,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Kayvaun Mulready,Georgetown,0.3820846198343143,0.2372566860310649,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Presley Patterson,Auburn,0.0982148786443517,0.1055416937181157,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Ja'Heim Hudson,Auburn,0.3404788086351329,0.2559337226796842,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Jamiya Neal,Creighton,4.549400297431874,5.384605255684628,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Chad Baker-Mazara,Auburn,2.787158487608625,3.3480923023977427,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Dylan Cardwell,Auburn,1.4733125180917026,0.9513994023980226,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Jonas Aidoo,Arkansas,0.897797452627104,1.3328678331829058,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Ahmad Nowell,Connecticut,0.9512788264366868,0.601425342332047,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Alvaro Cardenas,Boise St.,7.164082620744686,7.866835150193393,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Mason Miller,Creighton,0.4434028571119511,0.1047761246498528,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Julian Bowie,Boise St.,0.5958796754578609,0.0672228503983583,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Blake Muschalek,Auburn,0.1043625481527359,0.0201741295665791,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Jahki Howard,Auburn,0.1352749348978091,0.0405459837822607,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Chris Moore,Auburn,0.4301465688009575,0.4464591514958337,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Hassan Diarra,Connecticut,5.62309136251916,4.439337433868124,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
O'Mar Stanley,Boise St.,0.6229666039365326,0.1952889626254475,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
RJ Keene,Boise St.,1.319894908617805,0.7400449527845947,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Ryan Kalkbrenner,Creighton,1.6240796491028893,1.637756169003581,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
JP Pegues,Auburn,0.7682663526705816,0.4126525901417548,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Liam McNeeley,Connecticut,2.207980654688077,1.4303759286859037,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Chris Lockett,Boise St.,0.8490465568210708,0.5207151614261145,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Malik Mack,Georgetown,4.155433441068947,2.649565750237655,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Tahaad Pettiford,Auburn,3.0159832627389696,3.4908702120121733,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Micah Peavy,Georgetown,3.519015894397417,3.207616221837657,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Andrew Meadow,Boise St.,0.50465438676922,0.4756076120851057,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Denver Jones,Auburn,2.630648307944285,3.556712334369312,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Trevon Brazile,Arkansas,0.728394319871205,0.670273405305345,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Chaney Johnson,Auburn,1.187318314687134,0.508454507949557,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Steven Ashworth,Creighton,6.813583000549269,5.989042943694281,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Curtis Williams Jr.,Georgetown,0.4620119174017693,0.7534089079439316,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Youssouf Singare,Connecticut,0.0404358814263026,0.003921062285964,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Johnell Davis,Arkansas,1.63310602637529,1.444525976347686,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Isaac Traudt,Creighton,0.3856717136621223,0.1559551769827499,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Zvonimir Ivisic,Arkansas,0.7537703043209792,0.3291178231734931,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Fredrick King,Creighton,0.0790937513683167,0.0018324313696262,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Solo Ball,Connecticut,1.7009621574255451,1.7249769590994577,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Jaylin Stewart,Connecticut,0.8980052827710915,1.147784777469122,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Dylan Anderson,Boise St.,0.6468650196423832,0.3123414938388517,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Caleb Williams,Georgetown,0.7444546531920285,0.4710668471217094,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Jasen Green,Creighton,1.180293885832426,1.8889008547521629,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Jordan Burks,Georgetown,0.6085886963581068,1.4377893738483445,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Jayden Epps,Georgetown,2.2803280047363783,2.441274214765305,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
D.J. Wagner,Arkansas,3.826904264371372,4.714135981224797,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Javan Buchanan,Boise St.,0.4829591207477961,0.1963115735413768,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Shane Thomas,Creighton,0.1254336424005711,0.0237544385854435,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Johni Broome,Auburn,2.936277589499321,1.7306866890349752,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Samson Johnson,Connecticut,0.8838590789277594,0.4028776126166559,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Julius Halaifonua,Georgetown,0.6593248935148684,0.6570940634652496,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Jackson McAndrew,Creighton,0.4791429459352381,0.5552854727457062,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Adou Thiero,Arkansas,1.9760256052064344,2.3719093747619686,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Ty Davis,Creighton,0.7398787669799687,0.4416306377229898,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Tarris Reed Jr.,Connecticut,1.042123561965913,0.764162961332632,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Miles Kelly,Auburn,1.169244964695464,1.339947769708863,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Drew Fielder,Georgetown,0.996934296130633,1.7682737735526677,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Aidan Mahaney,Connecticut,1.253584912005462,1.361611387242239,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Kevin Gad,Saint Mary's,0.2273265333236182,0.148286273739798,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Koree Cotton,Jacksonville St.,1.6072488606156905,2.302221724872997,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Chris Ford,Robert Morris,0.377142942627905,0.2792566941836056,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Michael Houge,Jacksonville St.,0.8178611138110115,1.3068813496493088,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Isaiah Brown,Florida,0.0720229361734866,0.0766692917245501,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Mason Nicholson,Jacksonville St.,0.4000079393301963,0.2032456954024697,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Iaroslav Niagu,Jacksonville St.,0.4544403713470932,0.4809580341100105,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Daniil Glazkov,Loyola Chicago,0.2044789299303612,0.2560470258915472,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Chris Riddle,DePaul,0.1887010991248181,0.0520712946478397,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Jao Ituka,Jacksonville St.,0.5430218179678133,0.3193572950552842,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Marcellus Brigham Jr,Jacksonville St.,0.9119529611924162,0.90140984087311,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Seifeldin Hendawy,Loyola Chicago,0.117192077686443,0.038426577486973,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Kajus Kublickas,Florida,0.3198407168748569,0.307030252960869,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Jaron Pierre Jr.,Jacksonville St.,3.4265951260411005,4.033482339251386,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Caleb Reese,Loyola Chicago,0.2675447246112718,0.1500280011636898,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Joshua Dent,Saint Mary's,0.257926703807481,0.0501686036837284,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Jamar Franklin,Jacksonville St.,0.2401395531829041,0.0743841097385611,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Kalib Mathews,Queens,2.656286296627928,2.055991519067868,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Kvonn Cramer,Bryant,0.5527319047274991,0.5211405026368698,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Spencer Hubbard,Duke,0.1473301874172264,0.1009053591137262,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Bent Leuchten,UC Irvine,1.479653903486919,1.2676229691582033,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Asjon Anderson,Queens,0.8095737126147377,0.2991539482242446,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
JT Dougherty,Army,0.1890352614576258,0.2740432148357479,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Malcolm Wilson,Queens,0.6997065360495464,0.8032488728120459,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Jaxon Pollard,Queens,1.3758411713393572,1.261344021193176,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Andre Henry,UC Irvine,1.142160115342813,1.0556385107875876,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Jayson Williams-Johnson,Oregon,0.1199575215132809,0.0924789918556834,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Nasir Mann,Queens,0.5715247126717921,0.3661255508165688,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Cameron Sheffield,Duke,0.1495063163797887,0.0734874591797432,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Arlandus Keyes,Mount St. Mary's,1.9404773421251107,2.2031540088996,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Elijah Chol,UC Irvine,0.0409369397691665,0.0115861039380497,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Devin Tillis,UC Irvine,2.69405560131936,4.22111756314459,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Bryce Cash,Queens,3.975309001719775,3.721163178155514,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Ibrahima Sacko,New Mexico,0.1373733380930575,0.2130872474340463,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Aaron Davis,Bryant,0.2575172720209677,0.2479033865015025,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Keyshawn Mitchell,Bryant,0.5410717080701029,0.4135848382796566,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Abdou Khadre Kébé,Mount St. Mary's,0.4196803902822602,0.1371001458085096,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Jurian Dixon,UC Irvine,1.865580395587532,1.905288606950362,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Gregg Glenn III,Tulane,3.51815958902083,4.361563076168907,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Torian Lee,UC Irvine,0.7584138650353038,0.9581353738202156,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Finley Bizjack,Butler,2.241563700118037,2.4347679858673263,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Mari Jordan,Tulane,0.6071412062837991,0.4960106795670969,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Jaelyn Lee,Texas A&M,0.1219298874461861,0.0924789918556834,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Leo Colimerio,Queens,3.5146301409883605,3.8063563871066872,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Asher Woods,Tulane,2.5673178688248064,3.4833806499514126,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Langston Redfield,UC Irvine,2.725821277703323,2.578084026211588,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Spencer Elliott,Tulane,0.1809774536445138,0.0412244410389115,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Earl Timberlake,Bryant,4.6295153452550775,4.797955287225033,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Xavier Lipscomb,Mount St. Mary's,4.32718040986078,3.9824699391638494,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Chanse Perkins,Army,0.4873401009971803,0.324259749125352,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Connor Withers,Bryant,3.6112120070254856,5.196880223510132,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Barry Evans,Bryant,2.6052826247664687,2.8342712502606617,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Kyle Evans,UC Irvine,0.2474705744178529,0.0154043030840073,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Carmelo Pacheco,Mount St. Mary's,1.3674376197669182,1.45541677509021,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Rafael Pinzon,Bryant,2.041369095663275,1.2952271235194894,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Zhuric Phelps,Texas A&M,1.977279343073744,1.3093603718416702,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Kam Williams,Tulane,1.2664619757912348,1.352824458249769,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Rowan Brumbaugh,Tulane,4.647991425254872,4.971020415992623,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Joseph Teich,Tulane,0.242903957003383,0.2052417092583801,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Terrell Ard Jr.,Mount St. Mary's,2.2831664754401384,1.6942951688137369,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Neal Begovich,Duke,0.1771224502613639,0.1383669109203061,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
James Cooper,Oregon,0.6047251329476135,0.7107261711750149,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Justin Hohn,UC Irvine,3.779334524651959,3.856514777429141,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Chris Ashby,Queens,1.1200062397754968,1.4635611836384843,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Jamari Phillips,Oregon,0.2401292931630016,0.2842003615210455,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Tyler Ringgold,Tulane,0.0762786504481209,0.0563186688642544,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
