player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Lefteris Liotopoulos,St. John's,1.6462075579381552,2.63638871149218,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Josh Cohen,USC,5.142773690057853,3.453517207906615,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Matt Knowling,USC,2.718676796776696,4.294588522781774,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Layden Blocker,DePaul,10.6225042997681,16.402774506924523,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Makaih Williams,Grand Canyon,8.822472271275725,9.795892443640012,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Kyle Jorgensen,Colorado St.,3.394573681435891,1.2775242375285631,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Pat Suemnick,Oklahoma St.,3.2193769943717485,3.43311137386926,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Zach Freemantle,Xavier,17.52144250520399,18.113000086851944,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Manny Obaseki,Texas A&M,6.3017969666431055,7.82606095896426,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Courtney Anderson,Colorado,0.6501690315269184,0.5935637663885577,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Malachi Smith,Dayton,10.150123473925724,9.431308290586998,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
RJ Smith,Colorado,6.089987570661849,7.979864690747303,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Jordan Longino,Villanova,12.00041424638906,11.376865264384204,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Latif Diouf,Chattanooga,2.801251936107569,3.1103924303049526,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Caleb Shaw,Grand Canyon,6.333326086671943,6.193578284577486,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Steven Crowl,Wisconsin,10.107428497225165,10.90209449316184,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Nnanna Njoku,Villanova,0.5785755706579143,0.6799687325088235,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Wooga Poplar,Villanova,14.694426119463229,15.398544605543592,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Aday Mara,UCLA,6.880949761567325,8.512143892530059,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Kris Parker,Villanova,2.360729868242606,0.6908574025513233,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Hayden Hefner,Texas A&M,4.06768400825412,2.5474400898050096,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Braden Smith,Purdue,16.621898574171446,16.58375948690094,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Jarin Stevenson,Alabama,6.3787958103345215,8.553282354936313,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Will Richard,Florida,13.804661269376918,15.448297470759602,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Duke Deen,Bradley,13.177563064698994,10.83916324154288,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Mouhamed Dioubate,Alabama,7.711654324620661,9.292942245217027,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Sam Walters,Michigan,4.60257435462649,3.2151837366096725,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Christian Coleman,UAB,10.63045201001055,10.153304865998589,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Jaxson Robinson,Kentucky,13.17045270875366,11.962563447235548,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
DJ Richards,McNeese St.,10.306401061375762,9.300098775475488,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Adama Bal,Santa Clara,12.502064000174308,10.418632336076364,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Carter Gilmore,Wisconsin,4.375616819846928,5.546355345410468,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Jaylen Crocker-Johnson,Colorado St.,9.175283324958194,8.103609388265031,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Nick Dorn,Elon,15.229664329249692,15.455006388820172,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Pharrel Payne,Texas A&M,10.64347217459374,13.406364196354655,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Javon Bennett,Dayton,12.493017733227845,18.089184768992418,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Jizzle James,Cincinnati,13.396894220847306,14.516534158531886,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Rayvon Griffith,Cincinnati,1.3763625445107583,1.1614680257124073,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Brandon Murray,McNeese St.,8.002847785811257,10.06896872331366,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Will Menaugh,Arizona,0.1003726672682926,0.0865546055187221,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Carlos Stewart,Santa Clara,12.214136119330089,11.085712882039669,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Alejandro Vasquez,UAB,11.17163647539293,9.04842619777358,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Bradley Ezewiro,UAB,7.109738851486995,5.849026816929808,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Kon Knueppel,Duke,15.110715559451208,18.43053149054068,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Jace Carter,Texas A&M,3.682917534045316,4.165732207697364,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Tru Washington,New Mexico,11.346723693296944,11.310796379508488,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Isaiah Evans,Duke,7.815824692900271,7.735909381665053,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Darren Harris,Duke,1.6818390183343042,1.7893480778684414,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Dylan Hayman,Incarnate Word,14.921575088999282,18.99992023112936,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Sebastian Mack,UCLA,9.553391720788488,8.363160531014767,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Kendall Campbell,Elon,0.9244834507581572,1.6283885948528989,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Dellquan Warren,Mississippi St.,0.6282555830847583,1.0770210241932812,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Jerrell Colbert,SMU,2.2317265451654293,1.4687809507288552,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Will Tschetter,Michigan,6.473603550014503,5.670345275099514,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Ty Bevins,George Washington,1.989889371942502,2.257333620572288,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Darren Buchanan Jr.,George Washington,9.34362475923992,8.016032089536255,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Khaman Maluach,Duke,8.40146184342573,9.271976824256278,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Joul Karram,Utah,0.4726224983493659,0.3732904008112845,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Terrance Arceneaux,Houston,6.488339357946948,5.104869366232373,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Jackson Fields,Troy,7.985905759095471,10.299154030390984,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Brice Williams,Nebraska,20.52002435006179,21.877007741608715,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Brenton Knapper,Santa Clara,6.739657366731527,8.908472150807741,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Isaac Harrell,Elon,3.4560346420658705,3.382495192697313,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
PJ Haggerty,Memphis,21.88617598173703,23.69985850835802,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
N.J. Benson,DePaul,9.181627845156276,9.315458895486698,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Abou Ousmane,Oklahoma St.,12.310033696404334,12.634864162052848,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Marquis Barnett,Kent St.,9.633004276780628,10.91854911586422,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Cam Brent,Mississippi,0.4692960285642253,0.3938630761869937,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Isaiah Gray,Akron,9.40806978842799,10.12279638609547,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
AJ Allenspach,Army,10.971896373614369,12.26451972219679,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Enoch Boakye,Villanova,4.094025231283949,5.188747152570384,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Rashaun Agee,USC,9.850253567049434,13.687760586487858,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Dayvion McKnight,Xavier,8.927693298817658,7.034129230079561,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Carter Bryant,Arizona,6.632367996617081,6.255083125953293,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Randarius Jones,Troy,2.3009518079990983,2.7501065647605154,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Camaron Tongue,Santa Clara,7.821799803560705,8.431933851291479,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Chase Walker,Illinois St.,14.582827159605296,10.538065873241564,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Mike Sharavjamts,Utah,7.453388468400997,8.380504654020223,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Brandon Newman,Oklahoma St.,6.748567440238846,7.805828157162837,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Desmond Claude,USC,16.736998828881948,18.61992360502628,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Kai Yu,Liberty,0.644001330721268,0.6158695457168424,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Curtis Blair III,Liberty,0.4607231693121625,0.2519082915034091,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Davidson Hubbard,Baylor,0.3432690061196551,0.1894266510797809,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Conor Enright,DePaul,7.57904241208466,7.859231187053932,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Ben Humrichous,Illinois,7.594815763247278,5.616113066034483,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Jaylen Blakes,Stanford,11.809924485820195,9.993681099946755,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Zach Anderson,George Mason,4.795851169247472,7.861847121991614,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Isaiah Sy,Oregon St.,5.3043228396478685,4.399598908751747,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Darius Johnson,UCF,17.720502109628534,22.70997103259049,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
