player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Nasir Mann,Queens,6.386229957104338,4.862584833972511,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Jackson Mayo,Army,1.4796113902244168,1.4672823178688934,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Jake Shapiro,Tulane,0.8168928643406894,0.8119655484929007,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Tyler Ringgold,Tulane,2.308003648360164,1.2590282813661,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Maban Jabriel,Queens,5.182763375606158,3.988101353713789,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Malcolm Wilson,Queens,4.801461218087925,4.330957663132976,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Jaxon Pollard,Queens,8.301570523248959,9.7865975489245,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Rowan Brumbaugh,Tulane,16.49327932318145,16.633802914898162,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Mari Jordan,Tulane,6.67451757519942,7.831020779150522,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Neal Begovich,Duke,0.95546040259751,1.3636809951567437,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Gregg Glenn III,Tulane,11.231752730804365,13.38077602714317,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Andre Henry,UC Irvine,7.389502210801537,5.529915528551683,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Tomas Thrastarson,Washington St.,4.4223536432817365,3.728306878542487,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Kalib Mathews,Queens,8.638153163686795,10.63485838857337,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Zhuric Phelps,Texas A&M,13.32601522974081,9.7892438621716,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Logan Stephens,Tulane,1.2513612717502494,1.1058964075433055,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Myles Che,UC Irvine,12.56771043600622,9.97844688017664,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Chanse Perkins,Army,0.4519037593249868,0.7107261711750149,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Kyle Evans,UC Irvine,4.417116919694486,4.7459918282438895,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Yoav Berman,Queens,8.110195566965944,8.918783709009293,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
JT Dougherty,Army,0.8583815238489451,0.81368530966813,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Michael Eley,Tulane,1.089596801996137,0.7076941402684686,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Bent Leuchten,UC Irvine,15.391474926038104,15.062703349237026,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Kevin McCarthy,Army,2.602692616296911,3.5764277925712804,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Ibrahima Sacko,New Mexico,0.7895411852721814,0.315981181958188,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Percy Daniels,Tulane,1.7801110823998485,1.818461014383689,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Devin Tillis,UC Irvine,13.618690240236754,16.489079931199214,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Langston Redfield,UC Irvine,1.5050891897506524,1.5398157526432463,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Finley Bizjack,Butler,10.394683323909554,10.771237795001891,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Amir Arrington,George Washington,0.3473159664512636,0.893921334922527,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Kaleb Banks,Tulane,13.363371001295048,10.353894177396956,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Ofure Ujadughele,UC Irvine,1.1383327969349333,1.509470271433083,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Elijah Chol,UC Irvine,0.8219017647505369,1.2633417561918607,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Jaelyn Lee,Texas A&M,1.0212469409136615,0.7755904783629985,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Cody Head,Arkansas St.,2.124563412218419,2.1768636839199567,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Bryce Cash,Queens,4.596350648587955,3.8909289518253503,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Justin Hohn,UC Irvine,12.17787530719876,14.70081719951585,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Blane St. Clair,Army,0.1219601843953547,0.22378583874261,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Asjon Anderson,Queens,3.618424308869328,1.192565614887504,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Torian Lee,UC Irvine,4.693172978133478,5.498641787126423,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Cameron Sheffield,Duke,0.5540592220219969,0.6041480567989345,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Spencer Elliott,Tulane,0.4308297130004823,0.1471025471071826,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Chris Ashby,Queens,13.41741973153338,12.518441594087458,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Chris McDermott,Texas A&M,0.9933340118613962,0.9510898146560924,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Asher Woods,Tulane,12.798247004766294,16.083648519563535,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Jurian Dixon,UC Irvine,9.541666785513646,10.368698022086653,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Bishop Boswell,Tennessee,0.2308909217902589,0.541629906563384,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Ryan Beasley,San Francisco,10.509377652881351,14.912638741790223,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Jayden Ross,Connecticut,1.8245409230200271,1.236459187174732,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Saba Gigiberia,San Francisco,2.391488234387028,3.1873496688606258,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Ja'Vier Francis,Houston,5.267066372635648,7.244232840558718,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Drew McKenna,Georgetown,1.0903652413108644,0.8591372077423832,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Daniel Abreu,Drake,9.080237851982105,6.023799694350267,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Camren Hunter,Wisconsin,0.2137494186564349,0.1705239929655127,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Andrew Alia,Drake,0.687909044871406,0.7016627722735651,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Rubin Jones,Michigan,3.349806644110869,3.59523535633843,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Berk Can Akin,UC Irvine,1.7008206046794765,0.426182630949552,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Tavion Banks,Drake,10.435930837687629,12.107928717840972,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Pop Isaacs,Creighton,16.58098955549229,18.116486833093163,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Ben Egbo,UC Irvine,1.05575839158487,0.6517508146936007,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Mitch Mascari,Drake,8.772565719397683,5.354033877909722,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Cam Manyawu,Drake,6.575716807494395,6.852680239233361,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Kael Combs,Drake,3.4301348900448403,2.272235050219993,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Isaia Howard,Drake,5.336791914318089,7.157039970121251,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Tishan Ahir,UC Irvine,0.8265799321892144,1.041624467783802,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Nate Ferguson,Drake,1.8134676240556613,0.2511159541277448,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Isaiah Jackson,Drake,3.916114206296293,4.220389008816474,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Bennett Stirtz,Drake,19.892498701433016,21.282896257342664,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Ethan McComb,Butler,0.2005310508202542,0.2559945387831727,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
CJ Gunn,DePaul,13.47087133667618,14.510259628863858,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Omar Cooper,McNeese St.,1.268498135674848,1.1303909118751876,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Collin Mulholland,Chattanooga,5.535315071717416,8.733462562065185,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Bash Wieland,Chattanooga,15.44481514626368,18.802452899769765,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Bennett Andersen,Florida,0.3886672496122361,0.3988858747335786,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Jack Seidler,UCLA,0.1473820001851307,0.1700772374443836,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
ND Okafor,Washington St.,5.405988068181939,5.766541551007714,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Théo Pierre-Justin,DePaul,1.7684624344428634,2.002240308900535,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
KJ Greene,Tulane,1.4103991953306128,0.625709810729411,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Samet Yigitoglu,SMU,9.641782038914164,7.542600722556878,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
DJ Shine,Queens,1.3534870954718023,1.2737622890711349,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Carson Towt,Northern Arizona,12.547300319713838,11.535199005114086,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Jayden Jackson,Northern Arizona,12.236963607877223,11.509506074657743,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Diego Campisano,Northern Arizona,8.596259823814558,9.648784277811606,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Trenton McLaughlin,Northern Arizona,22.37979218660096,25.774927438289605,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Sawyer Mayhugh,Queens,0.9949748743718594,1.25,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Ali Ragab,Northern Arizona,0.6968024044046305,0.7969357167544366,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Dillan Baker,Northern Arizona,3.1656886508542685,2.93209650112319,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Leigh Rickwood-Pitt,Northern Arizona,2.404827379510729,1.7346380234608865,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Kameron Johnson,Arkansas St.,1.0885377112813093,0.9438078665081172,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
C.J. Ford,Northern Arizona,0.2931086120035795,0.1954400004247563,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Jack Wistrcill,Northern Arizona,1.4051410103276096,1.0365555009067762,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Jordon Nevill,Queens,0.6486097031542629,0.4642794924323072,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Oakland Fort,Northern Arizona,2.682498770863653,1.1123349389587895,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Nikola Djapa,Colorado St.,2.542894142539868,2.153329605581287,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Monty Bowser,Northern Arizona,5.111101213448506,2.3794748706889277,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Kobi Bowles,Incarnate Word,1.1438692311270593,1.095729796545641,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Ryan Abelman,Northern Arizona,4.754950419489222,6.956336042969189,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Isaac Jack,Dayton,3.279629224147001,4.448298940751541,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Kevin Patton Jr.,USC,2.828101112414812,1.2728092839375629,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Triston Wilson,Presbyterian,1.9444254841242927,1.2099019565432625,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Christian Anderson,Texas Tech,11.280135109829448,12.31139747179709,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Cale Jacobsen,Nebraska,0.3140234990260858,0.057491779348905,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Henry Burt,Nebraska,0.403781723573109,0.5959475566150179,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Jared McGregor,BYU,1.178803249309643,1.1871275327771154,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Brody Kozlowski,BYU,0.9160781244855836,0.8547272319247978,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Elijah Hawkins,Texas Tech,9.392887917770103,9.92929721155438,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Karl Poom,San Francisco,0.3713677453833103,0.2848948347029217,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Jeff Grace,Nebraska,0.4728677093790501,0.431330970439764,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Junjie Wang,San Francisco,6.3333440151950935,7.17420531312324,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Drew Ardouin,San Francisco,0.6485300940651015,0.4686075463270254,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Terrance Williams II,USC,10.355147448478665,9.86335681443544,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Grant Hurst,Tennessee,0.678671186870858,0.6936817081742683,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Urban Klavzar,Florida,3.502033236203677,2.149651347588365,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Joaquim ArauzMoore,Gonzaga,0.7720834655813279,1.1323003575685342,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Justin Pippen,Michigan,1.5648934648853323,1.707465566272157,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Jameel Rideout,Elon,1.6251599393251135,1.6647883155876424,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Kase Wynott,Washington St.,1.18207900333004,0.690136974296061,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Jordann Dumont,Villanova,2.0859496092184604,1.663410324666482,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Kosy Akametu,Santa Clara,1.5587296321112394,0.3583198815663505,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Shon Robinson,Incarnate Word,5.570558330617956,4.630759530014862,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Austin Montgomery,Georgetown,0.0620835191265431,0.0259663816556166,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Patrick Ngongba,Duke,4.303288759164463,7.0369853915269625,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Luke McEldon,Santa Clara,1.97275589146148,1.8644067796610169,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Avishai Lowery,Jacksonville St.,1.241314090399443,0.6440677966101694,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Campbell Duncan,Tennessee,0.2716984934206304,0.324259749125352,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Dayan Nessah,George Washington,1.6704946111168408,1.4381000273714566,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Aleksandar Gavalyugov,Villanova,2.0658564246071784,1.7163289630512517,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Day Day Thomas,Cincinnati,10.636522232111714,13.390391824109596,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Trey O'Neil,Elon,0.4940730351815703,0.8137629993772255,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Langston Love,Baylor,9.145590915550372,8.68116284130501,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Darlinstone Dubar,Tennessee,3.337289780486956,2.988944210957836,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Tyler Hendricks,UCF,1.859977186232517,2.8249214496036,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
TJ Ford Jr.,Incarnate Word,1.7621480899802249,1.5958129943183803,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Sam King,Purdue,0.3137738500931839,0.307030252960869,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Donavin Young,Stanford,3.2138202255015624,2.1454529423859965,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Trey Stewart,BYU,1.788596010391989,2.490754466863758,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Brian Waddell,Purdue,2.0914515663139235,2.13093893646986,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Andrew McKeever,Saint Mary's,1.714176862476649,0.4499618365152705,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Dallin Hall,BYU,7.278257782818375,7.025776514039354,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Jace Rayl,Purdue,0.2186649658557351,0.1787842669845054,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Lamont Evans IV,McNeese St.,2.252538362280943,2.5037177541390307,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Erik Villarreal,McNeese St.,0.81521163351744,0.8324773888864911,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Jack Pease,Colorado,0.5505447474188788,0.3220338983050847,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Ja'Quavis Williford,Oregon St.,2.154480807205049,2.4386544834940564,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Casmir Chavis,Arkansas,2.0,2.0,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Ayden Kelley,Arkansas,1.1299159598113877,0.75,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Zach Keller,Utah,2.541657614323705,3.030216196396225,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Lawson Lovering,Utah,7.9091007214877855,7.589412559246684,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Lamin Sabally,Incarnate Word,4.711461057637321,7.882883075557731,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Eemeli Yalaho,Texas Tech,3.173086940657593,3.094000092964293,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Donovan Hunter,Kent St.,1.1829374736631344,1.2564611894107087,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Izaiyah Nelson,Arkansas St.,11.661309677155344,15.523237967285798,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Thomas Ndong,Oregon St.,0.8689675414241587,0.4392872690959599,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Marquis Hargrove,UAB,0.3386710261680189,0.2551158561665754,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Makhi Myles,UAB,0.3014986538895751,0.395629500046755,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Evan Stinson,Stanford,3.055949713511964,2.558351736589819,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Bobby Hurley,Arizona St.,0.5072080547515597,0.295771437650886,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Frank Champion,Chattanooga,11.907770351675824,11.063145113441587,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Jordan Williams,Arizona St.,0.1759508897422221,0.3082633061856115,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Tyler Caron,Oklahoma St.,1.0996762918923846,1.0832443038671535,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Houston Mallette,Alabama,2.91425834760101,2.556735861503462,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Andrija Vukovic,Oklahoma St.,1.7201107290447164,1.7603229369297575,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Kirk Cole,Oklahoma St.,0.5883065867942658,0.6769382874743932,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Caleb Lohner,Utah,2.277587539784244,0.7739621208130515,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Quel'Ron House,Jacksonville St.,8.787510831605342,10.03028912893247,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Zane Butler,Arkansas St.,0.6053838382155007,0.4743219195763187,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Chris Youngblood,Alabama,9.968808682744273,9.299150066576438,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Liam Vitters,Chattanooga,0.4161863188305109,0.3884117657938705,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Ty Blake,Illinois St.,1.4576311341168235,2.203389830508475,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Deandre Smart,Elon,0.6623598721080061,0.5935637663885577,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Aryan Arora,Manhattan,0.7235988599435679,0.6374264015700998,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Brock Vice,North Texas,0.2941847247535707,0.5959475566150179,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Ma'Syn Howell,North Texas,0.3594880864924202,0.847457627118644,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Tyran Mason,North Texas,4.684584403346086,5.75,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Mikey Williams,UCF,5.5139369678354,7.467465774958969,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Fedor Žugić,Creighton,4.60883319765532,4.712596438444151,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
