player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Mason Nicholson,Jacksonville St.,7.512466732634435,6.767921907290239,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Isaiah Brown,Florida,0.8997470884210195,0.4487515074905726,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Jamar Franklin,Jacksonville St.,2.35326840297117,2.2060566692069923,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Kam Williams,Tulane,4.577695978864454,5.207903280735254,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Spencer Hubbard,Duke,0.1702345647779263,0.0962685715254636,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Leo Colimerio,Queens,5.348587356137752,5.108789501066843,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Nasir Mann,Queens,2.9296505994056137,2.7463675418382283,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Jackson Mayo,Army,0.6598019225486587,0.7699703768334023,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Tyler Ringgold,Tulane,1.99729521239492,1.2026120542175227,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Maban Jabriel,Queens,3.383051910281822,2.4722293477659383,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Malcolm Wilson,Queens,5.2171275867879485,6.030666593152903,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Jaxon Pollard,Queens,4.7868640684264445,4.523152405845732,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Rowan Brumbaugh,Tulane,3.9329715117013895,5.06820353888242,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Mari Jordan,Tulane,3.5017501205800308,3.915390885452894,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Neal Begovich,Duke,0.7653458691570864,0.6684552857953192,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Gregg Glenn III,Tulane,5.292730451588258,4.332387064248247,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Andre Henry,UC Irvine,3.1052770036567834,2.6215493968575005,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Tomas Thrastarson,Washington St.,3.096568965354379,3.884400397374222,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Kalib Mathews,Queens,3.0608148122182337,3.776968822904069,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Zhuric Phelps,Texas A&M,4.916057778960393,3.768877595083841,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Logan Stephens,Tulane,0.8142398562227202,0.7866712176806894,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Myles Che,UC Irvine,2.507253752338896,1.7229835936725617,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Chanse Perkins,Army,0.2345779020248919,0.2840686065363939,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Kyle Evans,UC Irvine,3.448771642573524,3.4920402581185206,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Yoav Berman,Queens,2.61957826460474,2.207383881494907,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
JT Dougherty,Army,0.7496958821595472,0.7578234410295223,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Michael Eley,Tulane,0.3648763756828651,0.3933451601970581,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Bent Leuchten,UC Irvine,9.138463563745056,9.465199324707026,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Kevin McCarthy,Army,1.0081449960955984,2.2440402167739237,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Jaxson Bell,Army,0.4451117971797699,0.625,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Ibrahima Sacko,New Mexico,1.1348808970842226,0.7225149492176477,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Percy Daniels,Tulane,1.6562026483168752,1.875814542789963,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Devin Tillis,UC Irvine,7.501070272863949,6.93140986383457,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Langston Redfield,UC Irvine,2.3883231739076867,1.8229102095127776,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Finley Bizjack,Butler,2.788516745502363,2.177493297629132,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Kaleb Banks,Tulane,6.1725775072398505,5.117024942458864,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Ofure Ujadughele,UC Irvine,1.962900565342245,1.2924510998526195,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Elijah Chol,UC Irvine,0.8699751749949229,1.5259371699310469,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Jaelyn Lee,Texas A&M,0.8198940148984419,0.5974142873877151,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Cody Head,Arkansas St.,0.5421148344513987,0.3880056954950288,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Bryce Cash,Queens,4.34164070723371,4.164031821526182,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Justin Hohn,UC Irvine,2.906666392882826,2.259256904222818,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Blane St. Clair,Army,0.4865499860308837,0.5344851739643974,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Asjon Anderson,Queens,0.8626062037630144,0.3518617346930187,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Torian Lee,UC Irvine,1.1340740477213254,1.1375834795469526,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Cameron Sheffield,Duke,0.4357922423633545,0.5337829456410794,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Spencer Elliott,Tulane,0.7441498713515684,0.2856703357060222,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Chris Ashby,Queens,1.3267955104340488,1.568588625559184,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Chris McDermott,Texas A&M,2.030737239233239,1.5512386769960242,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Asher Woods,Tulane,2.634704693573699,3.5600910905762406,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Jurian Dixon,UC Irvine,2.7960556253208426,2.0621210310805247,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Bishop Boswell,Tennessee,0.5861061039317277,0.6054076862840418,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Ryan Beasley,San Francisco,2.3286601985039432,1.5695694887078668,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Jayden Ross,Connecticut,1.3722744163203269,0.2124906371307905,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Saba Gigiberia,San Francisco,1.8908333807521769,2.1694533077573803,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Ja'Vier Francis,Houston,4.503041803390454,5.727660945072003,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Drew McKenna,Georgetown,1.1772042351140268,0.8199768244339836,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Daniel Abreu,Drake,3.344873219069293,3.319567755264366,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Camren Hunter,Wisconsin,0.4250882983815606,0.24549143072255,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Andrew Alia,Drake,1.3607867469381043,1.6149051473806866,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Rubin Jones,Michigan,2.4806552835601816,2.55231427739409,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Berk Can Akin,UC Irvine,1.1602577302782038,0.6158073415540146,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Tavion Banks,Drake,5.219449611288017,7.45633474175737,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Pop Isaacs,Creighton,4.736929754729838,4.672011223207171,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Ben Egbo,UC Irvine,0.867418049358089,0.6928278963732204,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Mitch Mascari,Drake,2.2046660208215973,2.4032637568558077,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Cam Manyawu,Drake,4.970595074653812,4.4426225949130265,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Kael Combs,Drake,1.852754327241415,2.816851290504634,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Isaia Howard,Drake,2.478579177666909,1.831097376638303,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Tishan Ahir,UC Irvine,0.0939388555079007,0.0431041935483236,72.97163021259027,107.51953429779785,95.9399360074476,65.9339325799483,106.931259381517,105.91807860072646
Nate Ferguson,Drake,1.1829091102732674,0.2704542204505573,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Isaiah Jackson,Drake,3.219137561779664,2.619564638781486,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
Bennett Stirtz,Drake,4.441367926421638,3.945868446784341,58.69082156701425,112.36796918522047,97.06965419819949,66.17860027362218,125.59214476513252,96.21793660105186
CJ Gunn,DePaul,4.141694117299137,4.428326894366523,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Omar Cooper,McNeese St.,1.8680047844172936,1.8236436715301132,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Collin Mulholland,Chattanooga,1.8613644156660416,2.3325464998788235,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Bash Wieland,Chattanooga,4.413391223136201,5.2587438171142855,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Bennett Andersen,Florida,0.15744842967209,0.2722208521516266,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Jack Seidler,UCLA,0.1747523249259034,0.2014475363193226,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
ND Okafor,Washington St.,2.580863526745971,2.91246162212454,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Théo Pierre-Justin,DePaul,0.8985723653618338,0.740924859488265,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
KJ Greene,Tulane,0.4322834660599637,0.1245256043485639,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Samet Yigitoglu,SMU,6.054253479647777,5.093573905273331,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Cooper Josefsberg,Florida,0.1906344056317789,0.2979737783075089,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Viktor Mikic,Florida,0.5176730079548677,0.5935637663885577,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Kevin Pazmino,Florida,0.3218130395867733,0.423728813559322,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
DJ Shine,Queens,0.2505375538896243,0.0827338656571907,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Carson Towt,Northern Arizona,12.599397380149586,11.994978127591091,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Jayden Jackson,Northern Arizona,3.704357722603629,2.703167339094399,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Diego Campisano,Northern Arizona,2.6084733007332805,3.6793618418070215,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Trenton McLaughlin,Northern Arizona,3.340058512751729,2.540555441443301,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Sawyer Mayhugh,Queens,0.498997995991984,0.625,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
Ali Ragab,Northern Arizona,1.8923748889069631,0.983905173596114,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Dillan Baker,Northern Arizona,1.7456381575068265,2.0779465232872587,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Leigh Rickwood-Pitt,Northern Arizona,1.6753010376620816,1.150494341735515,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Kameron Johnson,Arkansas St.,1.152398876637486,1.063368546607508,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
C.J. Ford,Northern Arizona,0.270117998687476,0.3460522536854202,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Jack Wistrcill,Northern Arizona,2.145472108944916,1.86237924639219,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Oakland Fort,Northern Arizona,1.3135115610714352,0.4618849247855802,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Nikola Djapa,Colorado St.,1.5264430979762882,1.2416057068592434,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Monty Bowser,Northern Arizona,2.2218657208673624,1.1307373166823589,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Kobi Bowles,Incarnate Word,0.6702500463515121,0.7530976734920183,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Ryan Abelman,Northern Arizona,2.200538340589588,4.685232059610762,73.82644468387545,103.40967993434242,110.0095695605079,76.24638799925647,105.48204788488952,108.5567577081806
Isaac Jack,Dayton,1.9885765350695708,2.1999887030100487,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Kevin Patton Jr.,USC,1.1735756538863344,0.5692996288128386,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Triston Wilson,Presbyterian,1.3523560152962673,1.0096567296891323,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Max  Triplett,BYU,0.8039953255825508,0.7226774797972857,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Christian Anderson,Texas Tech,2.9974047067922824,2.673190393017154,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Cale Jacobsen,Nebraska,0.5401711434955717,0.172285079769151,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Brody Kozlowski,BYU,0.4383115289632717,0.3561292253326603,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Elijah Hawkins,Texas Tech,3.6059242774287386,5.704311220125982,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Townsend Tripple,BYU,0.4551651865491484,0.4461984810990699,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Karl Poom,San Francisco,0.7960086974578001,0.6766519373044595,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Max Triplett,BYU,0.8039953255825508,0.7226774797972857,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Jeff Grace,Nebraska,0.2264770011371515,0.0745103985496623,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Junjie Wang,San Francisco,3.3443405977460623,4.535625428321007,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Terrance Williams II,USC,4.583834056997325,4.699813228338986,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Grant Hurst,Tennessee,0.1060145610974706,0.048860000106189,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Urban Klavzar,Florida,0.6611088139687722,0.4781865920150592,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Noah Haaland,Gonzaga,0.9941600183002264,1.1694915254237288,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Joaquim ArauzMoore,Gonzaga,0.8397697624534753,0.9535160905840286,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Will Shaver,UAB,1.1078912022780063,0.871456864160633,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Justin Pippen,Michigan,0.7426694893657542,0.7627624044085077,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Jameel Rideout,Elon,0.8555657278519875,0.9698456833889236,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Kase Wynott,Washington St.,1.3840793424953526,0.7113534548528606,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Jordann Dumont,Villanova,0.8902958054272021,1.1567415672314338,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Kosy Akametu,Santa Clara,0.8143929750785248,0.4787285618346817,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Shon Robinson,Incarnate Word,2.5734209870313385,2.788766639309085,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Austin Montgomery,Georgetown,0.2416374750232562,0.4154109750490927,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Patrick Ngongba,Duke,2.927551778740617,4.009939555689284,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Luke McEldon,Santa Clara,1.0093579877138965,0.8983050847457628,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Gavin Paull,Tennessee,0.3205838017272852,0.3413260517108968,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Alex Cotton,North Texas,1.0,1.0,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Dayan Nessah,George Washington,1.2561522011923356,1.313443822611759,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Day Day Thomas,Cincinnati,2.565752295868378,2.4911837260786527,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Langston Love,Baylor,2.896014927638719,2.805951863913628,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Darlinstone Dubar,Tennessee,1.789462303380246,1.0354456430616423,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Tyler Hendricks,UCF,1.7263146828446838,2.3165800614485708,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
TJ Ford Jr.,Incarnate Word,0.6858126829514039,0.8174291891996756,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Sam King,Purdue,0.489450217677724,0.4241703093114013,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Zachary Royster,Loyola Chicago,0.6844995942801846,0.7938646364605015,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Donavin Young,Stanford,2.6542561773972944,2.298126632351475,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Jack Lusk,Purdue,0.1950318355962554,0.162129874562676,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Trey Stewart,BYU,0.3461930707819865,0.6542832800849334,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Brian Waddell,Purdue,0.8189564711098182,1.1664376570459394,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Andrew McKeever,Saint Mary's,1.7323356238033054,0.7616633009907455,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Dallin Hall,BYU,2.097058931846056,1.077439507707416,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Erik Villarreal,McNeese St.,0.1377705224540953,0.1541316530928057,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Ja'Quavis Williford,Oregon St.,0.2029195400565189,0.2022983495640238,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Kareem Watkins,Arkansas,0.3135819635188895,0.423728813559322,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Casmir Chavis,Arkansas,1.0,1.0,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Ayden Kelley,Arkansas,0.4739714112756572,0.625,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Zach Keller,Utah,1.500970170291637,2.1786381467397726,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Hashem Asadallah,Georgetown,0.2393864612250393,0.2979737783075089,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Lawson Lovering,Utah,4.842215743264303,4.557855332689732,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Lamin Sabally,Incarnate Word,3.486082478904609,5.678635371424184,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Eemeli Yalaho,Texas Tech,2.3942528273414547,2.483569310304291,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Donovan Hunter,Kent St.,0.3909803653947849,0.3420786327434509,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Izaiyah Nelson,Arkansas St.,9.08765857407822,11.188394864681694,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Thomas Ndong,Oregon St.,0.6055139722748929,0.2742635453492154,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Michael Van Raaphorst,Georgetown,0.7032279838367003,0.576271186440678,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Marquis Hargrove,UAB,0.2674552090982806,0.2161323630576127,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Poohpha Warakulnukroh,UCF,0.5680253660783015,0.5232419547079856,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Makhi Myles,UAB,0.6746987417803845,0.5171522371698173,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Evan Stinson,Stanford,1.263848681323224,1.693488969753233,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Bobby Hurley,Arizona St.,0.2260643617047153,0.1182136243580587,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Brennan Ramirez,Boise St.,0.691458173726212,0.576271186440678,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Chianti Clay,Arizona St.,0.19055409682314,0.2979737783075089,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Frank Champion,Chattanooga,4.952158756908213,5.173725075373428,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Samuel Yurasek,Loyola Chicago,0.5872735943368288,0.375,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Tyler Caron,Oklahoma St.,0.2959342886878527,0.2864861550415145,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Houston Mallette,Alabama,2.117397888577067,1.8175759406654788,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Andrija Vukovic,Oklahoma St.,0.7271605712366103,0.7162766030849264,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Caleb Lohner,Utah,1.8017504655274448,0.9173796646229964,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Quel'Ron House,Jacksonville St.,2.651987821684306,2.961064320420785,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
