player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Jonah Lucas,Marquette,0.1585128351269538,0.2133287823193105,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Jizzle James,Cincinnati,2.9859541413330324,2.885051231837055,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Jacob Ognacevic,Lipscomb,8.182265016477151,9.050447311065026,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Tony Perkins,Missouri,2.6257582327033893,3.3645391268747846,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Xavier Amos,Wisconsin,1.7221053931366268,2.341410587314852,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Justin Cross,Kansas,0.5173379711503417,0.4755661501787842,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
RJ Melendez,Mississippi St.,4.4753486896071015,4.773206061611527,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Nate Heise,Iowa St.,3.287736999007437,5.112681488846869,78.32496731194287,118.86851419056173,92.32257996353874,64.74703200475528,110.6913808908922,104.00046009647237
Curtis Blair III,Liberty,0.1146832995337144,0.1975141508721546,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Duke Deen,Bradley,3.399873743216554,2.79654487117058,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Darren Buchanan Jr.,George Washington,5.570628005957924,4.186351816590193,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Riley Kugel,Mississippi St.,3.054626184383482,3.725716413205032,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Myles Colvin,Purdue,2.4628724724690567,2.576492761811805,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Patrick Cassidy,Kansas,0.2045691088789286,0.2124754671900332,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Kai Yu,Liberty,0.2199477911055146,0.3030558445902703,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Dishon Jackson,Iowa St.,5.09214594333955,6.325240368500068,78.32496731194287,118.86851419056173,92.32257996353874,64.74703200475528,110.6913808908922,104.00046009647237
Caleb Shaw,Grand Canyon,2.5203184669361103,3.4911729002521072,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Josh Cohen,USC,2.505296816330856,2.359454598876389,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Sheldon Edwards Jr.,Loyola Chicago,3.853765709909482,4.764190556116693,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Desmond Claude,USC,3.436870519884886,2.9425163538821426,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Braxton Meah,Nebraska,3.5309252033755354,4.16859258986112,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Brice Williams,Nebraska,4.133471733943728,4.243166172385795,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Jasteven Walker,Alabama St.,3.4084454320949527,3.0851618458643517,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Jacoi Hutchinson,George Washington,2.0746606777395744,2.19445146192748,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Tayton Conerway,Troy,4.784330527964979,5.054506096287076,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Kerr Kriisa,Kentucky,2.453706443383456,2.516720888700404,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Seth Wilson,Akron,1.8438687985454791,1.243626387198643,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Ramon Walker Jr.,Houston,2.351595842655205,2.074362346868281,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Jhamir Brickus,Villanova,1.8054415749890047,1.3752119706857022,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Sam Godwin,Oklahoma,4.987706153341669,4.175353892708736,73.23614860536948,117.61517079592087,100.84014337131046,74.82975994385116,121.54705036778576,101.991899517453
Michael Rataj,Oregon St.,6.986266027687173,4.582475077913123,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Tyrese Hunter,Memphis,3.832968785663336,3.4820389965976477,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
Alijah Curry,Manhattan,1.154972265107707,0.8809413181644976,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
Amani Lyles,Akron,5.3221243375080896,9.126295564645506,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
RJ Luis Jr.,St. John's,7.259324628835861,8.189718049680557,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Rashaun Agee,USC,4.507427133788293,6.859134692136603,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Will Richard,Florida,4.397321684777136,3.1716645467959874,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
TJ Simpkins,Elon,3.833487606744097,3.440593710500212,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Geoff Sprouse,American,2.201674572403312,2.636189424561789,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Miles White,Lipscomb,2.0868089904404337,1.3215179340534924,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Fletcher Loyer,Purdue,2.1888041258254223,1.6752045666349342,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Trey Autry,George Washington,3.9312279680795705,4.514367416653131,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Damarco Minor,Oregon St.,4.650720320995516,4.94466988662287,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Luke Champion,Arizona,0.1583355807690241,0.2722208521516266,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Kario Oquendo,SMU,3.3288983346414334,3.808440762591319,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Ty Bevins,George Washington,0.8915937050062475,0.8329302901353243,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Dajuan Harris Jr.,Kansas,3.0754507232529718,3.315935933276448,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Selton Miguel,Maryland,1.930397565124688,1.9829559884257408,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
Fraser Roxburgh,Manhattan,4.005112181634091,3.865639891347297,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
V.J. Edgecombe,Baylor,5.636644238862836,7.111119908173093,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Chase Walker,Illinois St.,6.079927720995986,6.460234705560701,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
Jordan Longino,Villanova,2.148893907763196,1.6474589916147908,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Keshon Gilbert,Iowa St.,3.470035040550924,2.408938971245256,78.32496731194287,118.86851419056173,92.32257996353874,64.74703200475528,110.6913808908922,104.00046009647237
Emmanuel Innocenti,Gonzaga,1.934507809067539,3.1606065545028583,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Jalen DeLoach,Loyola Chicago,4.251840429580645,4.980807765429677,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Isaac Harrell,Elon,3.68948920974234,4.394908182316721,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Ja'Kobi Gillespie,Maryland,2.89135050879062,3.0573483529284555,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
Juwan Gary,Nebraska,4.819737995173487,5.497738528940292,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Myles Foster,Clemson,1.4525575044929768,1.211503579035068,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
DJ Richards,McNeese St.,2.2982396232775923,3.616102378128637,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Masiah Gilyard,Manhattan,7.497109645050282,7.232600760542333,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
Nnanna Njoku,Villanova,2.0496252505879364,1.311775680388231,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Henry Coleman III,Texas A&M,5.669545226972003,8.236766282600634,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
Micah Octave,Alabama St.,5.444018236373683,5.727445340276036,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Max Klesmit,Wisconsin,2.389565331187635,1.88945957672885,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Jordan Ivy-Curry,UCF,3.126721448732008,2.7099894136152574,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Joshua Jefferson,Iowa St.,7.253135943757777,5.545451000869474,78.32496731194287,118.86851419056173,92.32257996353874,64.74703200475528,110.6913808908922,104.00046009647237
Keon Ambrose-Hylton,SMU,2.498448958210002,2.99293543123748,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Saint Thomas,USC,5.630449124703579,4.142165981940533,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
CJ Hines,Alabama St.,3.010801980561276,2.457219075637549,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Braden Smith,Purdue,4.5801930689303845,4.56291436968428,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Tyler Bilodeau,UCLA,4.431289632162188,5.077642584455453,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Tibet Gorener,SMU,0.7487373834216307,1.1866048411507977,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Jeremy Roach,Baylor,1.8785053039855253,1.6286131093905736,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Blake Barker,Army,2.788904119281523,2.36336854416452,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Tyler Betsey,Cincinnati,1.4347487492056368,0.8070959398074826,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Addison Arnold,Arizona,0.2538328270335945,0.1441826618730872,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Justice Ajogbor,Saint Joseph's,4.34259783738456,4.482195994402942,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Mylik Wilson,Houston,4.008753986719336,6.354418479112483,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Ubong Okon,Alabama St.,3.860787380840537,3.959593636609165,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Randarius Jones,Troy,1.5325801006181383,1.3408488506223164,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Parker Gerrits,Washington St.,1.0669335915914662,1.3816349900618274,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Bryant Selebangue,McNeese St.,4.570241057269675,4.227338711604742,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Luke Murphy,Colorado St.,0.1440633934630953,0.1466093163186309,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Jaylen Carey,Vanderbilt,5.849302685833144,5.258534820772962,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Amani Drummond,Incarnate Word,0.9636467774550296,0.7725679298035344,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Brady Dunlap,St. John's,2.170578293265028,1.9598585203969108,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Jalen Shelley,USC,1.4185668737906698,1.214068203383993,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Ra'Heim Moss,Oregon,1.5076605692900005,0.9845873437971456,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Myles Rigsby,Troy,3.930447156081136,3.483132093561456,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
